Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0
Mattia Aramu,it ITA,"FW,MF",21.0,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Filippo Berardi,sm SMR,"FW,MF",19.0,0,0,,,,,,,,,,,,,,,,Matches
Alessandro Buongiorno,it ITA,DF,17.0,0,0,,,,,,,,,,,,,,,,Matches
Domenico Coppola,it ITA,GK,17.0,0,0,,,,,,,,,,,,,,,,Matches
Tommaso Cucchietti,it ITA,GK,18.0,0,0,,,,,,,,,,,,,,,,Matches
Manuel De Luca,it ITA,FW,18.0,0,0,,,,,,,,,,,,,,,,Matches
Alfred Gomis,sn SEN,GK,22.0,0,0,,,,,,,,,,,,,,,,Matches
Salvador Ichazo,uy URU,GK,24.0,0,0,,,,,,,,,,,,,,,,Matches
Alberto Reinaudo,it ITA,GK,18.0,0,0,,,,,,,,,,,,,,,,Matches
Martin Remacle,be BEL,MF,19.0,0,0,,,,,,,,,,,,,,,,Matches
Matteo Rossetti,it ITA,MF,18.0,0,0,,,,,,,,,,,,,,,,Matches
Panagiotis Tachtsidis,gr GRE,MF,25.0,0,0,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.4,38,418,3420.0,38.0,70.0,54.0,124.0,65.0,5.0,9.0,88.0,3.0,1.84,1.42,3.26,1.71,3.13,
Opponent Total,,,27.0,38,418,3420.0,38.0,65.0,40.0,105.0,58.0,7.0,7.0,77.0,5.0,1.71,1.05,2.76,1.53,2.58,
