Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0
Bartosz Bereszyński,pl POL,"DF,FW",24.0,13,11,1051.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricky Álvarez,ar ARG,MF,28.0,21,11,987.0,11.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,0.18,0.18,0.36,0.18,0.36,Matches
Pedro Pereira,pt POR,FW,32.0,12,8,791.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
Daniel Pavlović,ba BIH,"DF,MF",28.0,9,8,720.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches
Dodô,br BRA,DF,24.0,7,4,409.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Filip Đuričić,rs SRB,"FW,MF",24.0,19,3,513.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
Luca Cigarini,it ITA,MF,30.0,4,3,276.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ante Budimir,hr CRO,FW,25.0,11,2,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Angelo Palombo,it ITA,MF,34.0,4,2,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mirko Eramo,it ITA,MF,27.0,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stanley Amuzie,ng NGA,DF,20.0,0,0,,,,,,,,,,,,,,,,Matches
Ibourahima Baldé,es ESP,FW,17.0,0,0,,,,,,,,,,,,,,,,Matches
Denis Baumgartner,sk SVK,MF,18.0,0,0,,,,,,,,,,,,,,,,Matches
Pietro Cavagnaro,it ITA,GK,18.0,0,0,,,,,,,,,,,,,,,,Matches
Wladimiro Falcone,it ITA,GK,21.0,0,0,,,,,,,,,,,,,,,,Matches
Gergely Hutvágner,hu HUN,GK,16.0,0,0,,,,,,,,,,,,,,,,Matches
Dávid Ivan,sk SVK,MF,21.0,0,0,,,,,,,,,,,,,,,,Matches
Luka Krajnc,si SVN,DF,21.0,0,0,,,,,,,,,,,,,,,,Matches
Titas Krapikas,lt LTU,GK,17.0,0,0,,,,,,,,,,,,,,,,Matches
Pedro Pereira,pt POR,"DF,MF",18.0,0,0,,,,,,,,,,,,,,,,Matches
Lorenco Šimić,hr CRO,DF,20.0,0,0,,,,,,,,,,,,,,,,Matches
Andrea Tessiore,it ITA,MF,16.0,0,0,,,,,,,,,,,,,,,,Matches
Michal Tomič,sk SVK,MF,17.0,0,0,,,,,,,,,,,,,,,,Matches
Andrea Tozzo,it ITA,GK,23.0,0,0,,,,,,,,,,,,,,,,Matches
Giacomo Vrioni,al ALB,FW,17.0,0,0,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,38,418,3420.0,38.0,45.0,31.0,76.0,38.0,7.0,8.0,75.0,1.0,1.18,0.82,2.0,1.0,1.82,
Opponent Total,,,27.2,38,418,3420.0,38.0,55.0,46.0,101.0,49.0,6.0,8.0,96.0,8.0,1.45,1.21,2.66,1.29,2.5,
