Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Andrea Pirlo,it ITA,MF,32.0,37,37.0,3315,36.8,3.0,12.0,15.0,3.0,0.0,2.0,5.0,0.0,0.08,0.33,0.41,0.08,0.41,Matches
Gianluigi Buffon,it ITA,GK,33.0,35,35.0,3150,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Claudio Marchisio,it ITA,MF,25.0,36,35.0,3040,33.8,9.0,4.0,13.0,9.0,0.0,0.0,7.0,0.0,0.27,0.12,0.38,0.27,0.38,Matches
Giorgio Chiellini,it ITA,DF,26.0,34,34.0,3023,33.6,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
Andrea Barzagli,it ITA,DF,30.0,35,34.0,3013,33.5,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.03,0.0,0.03,0.0,0.0,Matches
Stephan Lichtsteiner,ch SUI,"DF,MF",27.0,35,34.0,2957,32.9,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
Arturo Vidal,cl CHI,MF,24.0,33,30.0,2632,29.2,7.0,4.0,11.0,6.0,1.0,1.0,12.0,1.0,0.24,0.14,0.38,0.21,0.34,Matches
Mirko Vučinić,me MNE,FW,27.0,32,29.0,2292,25.5,9.0,8.0,17.0,9.0,0.0,0.0,3.0,1.0,0.35,0.31,0.67,0.35,0.67,Matches
Leonardo Bonucci,it ITA,DF,24.0,32,28.0,2641,29.3,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,0.07,0.0,0.07,0.07,0.07,Matches
Simone Pepe,it ITA,"FW,MF",27.0,31,25.0,2197,24.4,6.0,3.0,9.0,6.0,0.0,0.0,6.0,0.0,0.25,0.12,0.37,0.25,0.37,Matches
Alessandro Matri,it ITA,FW,26.0,31,23.0,1913,21.3,10.0,4.0,14.0,10.0,0.0,0.0,4.0,0.0,0.47,0.19,0.66,0.47,0.66,Matches
Paolo De Ceglie,it ITA,DF,24.0,21,16.0,1351,15.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.07,0.13,0.2,0.07,0.2,Matches
Emanuele Giaccherini,it ITA,"FW,MF",26.0,23,9.0,1209,13.4,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.07,0.15,0.22,0.07,0.22,Matches
Fabio Quagliarella,it ITA,FW,28.0,23,9.0,888,9.9,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.41,0.0,0.41,0.41,0.41,Matches
Marcelo Estigarribia,py PAR,"DF,MF",23.0,14,9.0,718,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
Martín Cáceres,uy URU,DF,24.0,11,6.0,715,7.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
Marco Borriello,it ITA,FW,29.0,13,6.0,589,6.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.31,0.15,0.46,0.31,0.46,Matches
Alessandro Del Piero,it ITA,"FW,MF",36.0,23,4.0,509,5.7,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.53,0.35,0.88,0.53,0.88,Matches
Miloš Krasić,rs SRB,MF,26.0,7,4.0,303,3.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,Matches
Simone Padoin,it ITA,"DF,MF",27.0,6,3.0,302,3.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,Matches
Marco Storari,it ITA,GK,34.0,3,3.0,270,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fabio Grosso,it ITA,"DF,MF",33.0,2,2.0,180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Michele Pazienza,it ITA,MF,28.0,8,1.0,150,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luca Marrone,it ITA,"DF,MF",21.0,3,1.0,116,1.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.78,0.78,1.55,0.78,1.55,Matches
Eljero Elia,nl NED,"FW,MF",24.0,4,1.0,95,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,28.0,38,418.0,3420,38.0,67.0,45.0,112.0,65.0,2.0,4.0,72.0,4.0,1.76,1.18,2.95,1.71,2.89,
Opponent Total,,,27.8,38,,3420,38.0,,,,,,,,,,,,,,
