Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Sebastian Giovinco,it ITA,"FW,MF",24.0,36,36.0,3083,34.3,15.0,11.0,26.0,11.0,4.0,5.0,5.0,1.0,0.44,0.32,0.76,0.32,0.64,Matches
Cristian Zaccardo,it ITA,DF,29.0,35,35.0,2997,33.3,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Alessandro Lucarelli,it ITA,DF,34.0,34,33.0,3020,33.6,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.06,0.0,0.06,0.06,0.06,Matches
Gabriel Paletta,it ITA,DF,25.0,33,33.0,2970,33.0,4.0,1.0,5.0,4.0,0.0,0.0,8.0,0.0,0.12,0.03,0.15,0.12,0.15,Matches
Antonio Mirante,it ITA,GK,28.0,29,29.0,2581,28.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Daniele Galloppa,it ITA,MF,26.0,30,28.0,2326,25.8,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Jonathan Biabiany,fr FRA,"FW,MF",23.0,38,27.0,2513,27.9,6.0,4.0,10.0,6.0,0.0,0.0,3.0,0.0,0.21,0.14,0.36,0.21,0.36,Matches
Massimo Gobbi,it ITA,"DF,MF",30.0,26,26.0,2233,24.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.08,0.04,0.12,0.08,0.12,Matches
Sergio Floccari,it ITA,FW,29.0,28,24.0,2098,23.3,8.0,3.0,11.0,6.0,2.0,2.0,1.0,0.0,0.34,0.13,0.47,0.26,0.39,Matches
Stefano Morrone,it ITA,MF,32.0,30,24.0,2090,23.2,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.04,0.04,0.09,0.04,0.09,Matches
Francesco Modesto,it ITA,"DF,MF",29.0,25,20.0,1788,19.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
Francesco Valiani,it ITA,MF,30.0,26,17.0,1546,17.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Jaime Valdés,cl CHI,"FW,MF",30.0,20,14.0,1275,14.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.07,0.14,0.21,0.07,0.21,Matches
McDonald Mariga,ke KEN,MF,24.0,11,11.0,877,9.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.21,0.1,0.21,Matches
Nicola Pavarini,it ITA,GK,37.0,10,9.0,839,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jonathan Moreira,br BRA,DF,25.0,12,9.0,834,9.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
Gianluca Musacci,it ITA,MF,24.0,15,7.0,693,7.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Graziano Pellè,it ITA,FW,26.0,11,7.0,681,7.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
Fabiano Santacroce,it ITA,DF,24.0,12,5.0,553,6.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Abderrazzak Jadid,ma MAR,"FW,MF",28.0,9,5.0,492,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stefano Okaka,it ITA,FW,21.0,14,4.0,472,5.2,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.57,0.0,0.57,0.38,0.38,Matches
Stefano Ferrario,it ITA,DF,26.0,4,4.0,345,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Matteo Rubin,it ITA,"DF,MF",24.0,4,3.0,278,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rolf Feltscher,ve VEN,DF,20.0,4,2.0,239,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonçalo Brandão,pt POR,DF,24.0,2,2.0,135,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Zé Eduardo,br BRA,MF,19.0,4,1.0,132,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Raffaele Palladino,it ITA,"FW,MF",27.0,5,1.0,129,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fernando Marqués,es ESP,MF,26.0,4,1.0,95,1.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.95,0.0,0.95,0.95,0.95,Matches
Nwankwo Obiora,ng NGA,"DF,MF",20.0,1,1.0,60,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Danilo Pereira,pt POR,"DF,FW",19.0,5,0.0,94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Manuele Blasi,it ITA,MF,30.0,6,0.0,86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Hernán Crespo,ar ARG,FW,36.0,4,0.0,66,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,28.2,38,418.0,3420,38.0,52.0,25.0,77.0,45.0,7.0,8.0,83.0,2.0,1.37,0.66,2.03,1.18,1.84,
Opponent Total,,,27.8,38,,3420,38.0,,,,,,,,,,,,,,
