Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Antonio Nocerino,it ITA,MF,26.0,35,33.0,2963,32.9,10.0,0.0,10.0,10.0,0.0,0.0,6.0,0.0,0.3,0.0,0.3,0.3,0.3,Matches
Zlatan Ibrahimović,se SWE,FW,29.0,32,32.0,2807,31.2,28.0,6.0,34.0,18.0,10.0,10.0,3.0,1.0,0.9,0.19,1.09,0.58,0.77,Matches
Christian Abbiati,it ITA,GK,34.0,31,31.0,2689,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ignazio Abate,it ITA,"DF,MF",24.0,29,29.0,2597,28.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
Thiago Silva,br BRA,DF,26.0,27,27.0,2293,25.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
Mark van Bommel,nl NED,MF,34.0,25,22.0,2000,22.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Robinho,br BRA,"FW,MF",27.0,28,21.0,1759,19.5,6.0,9.0,15.0,6.0,0.0,0.0,1.0,0.0,0.31,0.46,0.77,0.31,0.77,Matches
Urby Emanuelson,nl NED,"DF,FW",25.0,30,17.0,1671,18.6,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.11,0.22,0.32,0.11,0.32,Matches
Daniele Bonera,it ITA,DF,30.0,20,17.0,1470,16.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Luca Antonini,it ITA,"DF,MF",28.0,20,17.0,1464,16.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Massimo Ambrosini,it ITA,MF,34.0,22,17.0,1407,15.6,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches
Alessandro Nesta,it ITA,DF,35.0,17,16.0,1430,15.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Kevin-Prince Boateng,gh GHA,"FW,MF",24.0,19,15.0,1315,14.6,5.0,3.0,8.0,5.0,0.0,0.0,4.0,2.0,0.34,0.21,0.55,0.34,0.55,Matches
Alberto Aquilani,it ITA,MF,27.0,23,14.0,1398,15.5,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,0.06,0.32,0.39,0.06,0.39,Matches
Clarence Seedorf,nl NED,MF,35.0,18,14.0,1152,12.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.16,0.08,0.23,0.16,0.23,Matches
Philippe Mexès,fr FRA,DF,29.0,14,13.0,1183,13.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sulley Muntari,gh GHA,MF,26.0,13,13.0,1095,12.2,3.0,1.0,4.0,3.0,0.0,0.0,6.0,0.0,0.25,0.08,0.33,0.25,0.33,Matches
Antonio Cassano,it ITA,FW,29.0,16,11.0,1002,11.1,3.0,8.0,11.0,3.0,0.0,0.0,1.0,0.0,0.27,0.72,0.99,0.27,0.99,Matches
Gianluca Zambrotta,it ITA,DF,34.0,12,10.0,980,10.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
Mario Yepes,co COL,DF,35.0,11,10.0,916,10.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Marco Amelia,it ITA,GK,29.0,9,7.0,731,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Djamel Mesbah,dz ALG,"DF,MF",26.0,8,7.0,675,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alexandre Pato,br BRA,"FW,MF",21.0,11,7.0,533,5.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
Stephan El Shaarawy,it ITA,"DF,FW",18.0,22,6.0,799,8.9,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.23,0.23,0.45,0.23,0.45,Matches
Taye Taiwo,ng NGA,DF,26.0,4,4.0,321,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gennaro Gattuso,it ITA,MF,33.0,6,4.0,259,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Maxi López,ar ARG,FW,27.0,8,2.0,251,2.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.36,0.36,0.72,0.36,0.72,Matches
Mattia De Sciglio,it ITA,"DF,MF",18.0,3,2.0,250,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mathieu Flamini,fr FRA,MF,27.0,2,0.0,98,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92,0.0,0.92,0.92,0.92,Matches
Filippo Inzaghi,it ITA,FW,37.0,7,0.0,70,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,1.29,1.29,Matches
Alexander Merkel,kz KAZ,MF,19.0,1,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rodney Strasser,sl SLE,MF,21.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,29.1,38,418.0,3420,38.0,72.0,44.0,116.0,62.0,10.0,10.0,79.0,4.0,1.89,1.16,3.05,1.63,2.79,
Opponent Total,,,27.8,38,,3420,38.0,,,,,,,,,,,,,,
