Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0
Afriyie Acquah,gh GHA,MF,18.0,11,3.0,434,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jasmin Kurtić,si SVN,MF,21.0,4,2.0,219,2.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41,Matches
Santiago García,ar ARG,DF,22.0,3,2.0,186,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Nicola Rigoni,it ITA,MF,19.0,4,1.0,131,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Francesco Benussi,it ITA,GK,28.0,1,1.0,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Michele Paolucci,it ITA,"FW,MF",24.0,2,0.0,27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
João Pedro,it ITA,"FW,MF",18.0,1,0.0,21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Moris Carrozzieri,it ITA,"DF,FW",29.0,1,0.0,19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,24.9,38,418.0,3420,38.0,58.0,31.0,89.0,56.0,2.0,4.0,82.0,3.0,1.53,0.82,2.34,1.47,2.29,
Opponent Total,,,27.7,38,,3420,38.0,,,,,,,,,,,,,,
